Field1,Time,Field2
" Navi Mumbai: SUV somersaults after preventing collision with auto rickshaw on Palm Beach road, 2 killed ","TNN / Dec 13, 2021, 15:21 (IST)",  
 Four of family among 6 killed as car crashes into truck head-on owing to dense fog in Sambhal ,"TNN / Feb 21, 2021, 04:49 (IST)"," Six people — four of a family, including a seven-year-old boy — were killed and three others severely injured after the car they were travelling in crashed into a truck head-on due to poor visibility owing to dense fog on the Moradabad-Agra national highway under Baniyather police station ambit in Sambhal district on Saturday. "
" Four killed, three hurt in Nellore road accident ","TNN / Mar 24, 2021, 04:30 (IST)",  
" Man takes dad’s help to kill wife’s paramour, held ","TNN / Nov 20, 2021, 04:26 (IST)",  
 Deceased woman’s hubby mulls law suit ,"TNN / Sep 14, 2021, 04:30 (IST)",  
" Four killed, one injured in road accident on Etawah-Agra highway ","TNN / Feb 16, 2021, 14:30 (IST)", Four members of a family were killed and one other suffered injuries after the vehicle in which they were travelling overturned at Karampur on Etawah-Agra highway on Tuesday morning. 
" Bengaluru-based techie, wife, daughter killed in car accident "," Apr 12, 2021, 04:25 (IST)",  
 Three migrant workers die in road accident ,"TNN / Aug 22, 2021, 04:12 (IST)",  
 Chennai: Insurance firm asked to pay Rs 15 lakh to accident victim's kin ,"TNN / Jul 26, 2021, 00:44 (IST)", A city accident claims tribunal has directed an insurance firm to pay 15 lakh to the family of a woman who was killed after the bike on which she was travelling pillion was knocked down by a speeding truck along Thiruvallur-Sriperumbudur road five years ago. 
 Four killed in separate road accidents in Rajasthan ,"PTI / Feb 25, 2021, 17:30 (IST)"," Four people were killed and 15 others injured in two separate road accidents in Bikaner and Sikar districts of Rajasthan, police said. "
" 1 killed, 3 injured in collision of 2 cars ","TNN / Mar 30, 2021, 04:19 (IST)",  
" Andhra Pradesh: 1 killed, 9 injured as 2 lorries collide in West Godavari district ","TNN / Mar 17, 2021, 13:04 (IST)", A labourer was killed and nine others were injured after a lorry ferrying them collided with a container lorry early on Wednesday. ​The accident took place at Duddukuru village in West Godavari district in the early morning of Wednesday. 
 22 killed as bus falls into ravine in Pakistan-occupied Kashmir ,"PTI / Nov 03, 2021, 16:29 (IST)",  
" Sweden: Man dies, kills another in concert venue descent ","AP / Nov 03, 2021, 16:11 (IST)",  
 Eight people killed in road accident in Visakhapatnam ,"TNN / Feb 12, 2021, 21:57 (IST)"," At least eight people were killed and 15 others, including six children injured when a bus plunged into a valley on the Araku Ghat Road on Friday. "
 Two killed in road accident near Nerle ,"TNN / Jan 23, 2021, 04:14 (IST)",  
" Pilot error, Air India Express' repeated systemic failures; probable cause of Kozhikode Aug 2020 crash: AAIB report ","TNN / Sep 12, 2021, 02:06 (IST)",  
 25-year-old killed in road accident in Chennai ,"TNN / Mar 18, 2021, 21:25 (IST)",  
 2 MBBS students die in accident ,"TNN / Jan 07, 2021, 04:21 (IST)",  
 HC upholds relief for driver killed in bus fire ," Oct 25, 2021, 04:41 (IST)",  
 Two killed in Shamshabad road accident ,"TNN / Jan 28, 2021, 04:25 (IST)",  
 Tamil Nadu: Police constable killed in road accident ,"TNN / Mar 17, 2021, 21:26 (IST)",  
" Trains collide in southern Egypt, killing at least 32 ","AP / Mar 26, 2021, 17:51 (IST)"," Two trains collided Friday in southern Egypt on Friday, causing three passenger cars to flip over, killing 32 people and leaving 66 injured, health authorities said. "
 Child among six of family killed in jeep-truck collision in Ganganagar ,"TNN / Feb 14, 2021, 04:09 (IST)"," Four women and a child were among six killed when their jeep collided with a truck at Rajiyasar village in Sri Ganganagar around 9am on Saturday. Out of the seven persons injured in the mishap, two were rushed to a hospital in Hanumangarh after their condition deteriorated. "
" 2 killed, 7 injured in gas blast in China ","PTI / Oct 24, 2021, 09:14 (IST)",  
 Bihar: Six from Rosera returning from ‘tilak’ die in accident ,"TNN / Feb 24, 2021, 04:39 (IST)", Six persons died and three were seriously injured when the SUV they were travelling in collided head-on with a sand-laden truck in Katihar district in the wee hours of Tuesday. This was the second major accident within 24 hours and only 12km from the spot where 5 people had died in an autorickshaw-truck collision on the NH-31 on Monday. The accident took place on Kataria-Kosi bridge near Kursela on NH-31. 
 Seven killed in two road accidents ,"TNN / Jan 26, 2021, 04:22 (IST)",  
" Pune: 3 killed, 2 injured as SUV collides with tractor trolley ","TNN / Feb 08, 2021, 15:26 (IST)",  
" Man, son Killed in accident "," Dec 27, 2020, 04:38 (IST)",  
" Man home for Karwa Chauth, daughter’s 1st b’day dies in road accident ","TNN / Oct 26, 2021, 04:15 (IST)",  
" Speeding dumper hits motorcycle, one killed ","TNN / Mar 15, 2021, 07:01 (IST)",  
" Kerala: Woman Killed in accident, rescuer dies in another ","TNN / Jan 31, 2021, 09:17 (IST)"," A woman was killed while her brother sustained grievous injuries when their car collided, head-on, with a truck at Maradu around 6.45am on Saturday and the auto driver –who rushed the injured duo to the hospitalwas also killed in another accident later in the day. Both accidents were reported from Maradu in Ernakulam on Saturday morning. "
 Punjab: Man killed in road accident near Ludhiana ,"TNN / Mar 14, 2021, 22:23 (IST)",  
 4 killed as car rams into truck ,"TNN / Mar 03, 2021, 05:18 (IST)",  
" Jammu and Kashmir: Five killed, two others injured while returning from burial of martyr of 'Zewan terror attack' ","TNN / Dec 14, 2021, 20:56 (IST)"," Police sources said, ""The vehicle ( JK06- 2675) was carrying mourners who were returning after attending the last rites of Assistant Sub-Inspector (ASI) of J&K Police Ghulam Hassan who along with two other colleagues was killed in a terrorist attack in Zewan area of Panthachowk in the outskirts of Srinagar on Monday evening."" "
 4 of a family killed in a road mishap in Anantapur ,"TNN / Nov 01, 2021, 06:40 (IST)"," Four members of a family were killed in a road accident in Anantapur district late on Saturday evening. A five-year-old girl, identified as Jasmiya Bhanu, had a miraculous escape. "
 Kalamboli cop killed in road accident in Pune ,"TNN / Feb 18, 2021, 15:27 (IST)",  
" Two killed, 5 injured in accident on Agra-Lucknow expressway ","TNN / Jan 04, 2021, 04:48 (IST)"," Two persons, including a woman, were killed and five others were injured when a private sleeper bus in which they were travelling rammed into a truck while overtaking it near milestone 44 on Agra-Lucknow expressway in Firozabad around 1 am on Sunday. "
" PM pays tribute to General Bipin Rawat, his wife, 11 others killed in IAF chopper crash ","PTI / Dec 09, 2021, 21:32 (IST)"," Prime Minister Narendra Modi and the country's top military brass on Thursday paid homage to India's first Chief of Defence Staff Gen Bipin Rawat, his wife Madhulika, Brig L S Lidder and 10 more defence personnel at the Palam air base after their bodies were brought to Delhi in a military aircraft. "
" 21-yr-old Killed in accident, 1 held ","TNN / Mar 13, 2021, 04:59 (IST)",  
 Road accidents killed 372 in Ernakulam rural areas last year ,"TNN / Jan 03, 2021, 04:59 (IST)"," Ernakulam rural limits witnessed 372 deaths and 2,255 accidents last year till December, according to a report released by police. As many as 2,480 people were injured from road traffic crashes during the same period. "
" Six killed, five injured in accident on Varanasi-Jaunpur highway ","TNN / Feb 09, 2021, 10:18 (IST)"," Six people were killed and 11 others injured in a two-vehicle crash on the Varanasi-Jaunpur highway in Jalalpur area of Uttar Pradesh's Jaunpur district on Tuesday, police said. All the 17 people were travelling in a jeep after attending a cremation in Varanasi, they said. "
 Two killed in moped accident ," Dec 22, 2020, 04:02 (IST)",  
" 1 killed, 4 injured in road accident in UP ","PTI / Mar 11, 2021, 18:20 (IST)"," Five residents of Haryana's Faridabad were headed to Haridwar for bathing in river Ganga on the occasion of 'Maha Shivratri' when their car was hit by a tractor which was transporting sugarcane, the police said. "
 34-year-old killed in road accident ,"TNN / Feb 16, 2021, 04:20 (IST)",  
" For hit-and-run death, government plans Rs 2 lakh compensation ","TNN / Aug 03, 2021, 02:30 (IST)"," The road transport ministry has finalised rules for an eight-fold increase in compensation for deaths in hit-and-run cases in which the vehicles involved can’t be traced. Similarly, compensation under ‘no-fault liability’ in case of death and grievous injuries in a road crashes involving insured vehicles will be increased by 10 times. "
" Bihar: Six of family killed in Katihar road accident; PM Modi, CM express grief ","PTI / Feb 23, 2021, 13:55 (IST)"," Six members of a family were killed when their car rammed into a truck on a highway in Bihar's Katihar district on Tuesday, police said. The mishap took place on NH-31 in the Kursela Police Station area when the deceased were returning to their home in Samastipur from Purnea where they had gone to finalise a marriage, SHO Aman Raj said. "
 Two killed as car falls in deep gorge in Kullu ,"TNN / Mar 21, 2021, 04:31 (IST)",  
" UP: 7 dead, 8 injured as two buses collide near Sambhal ","TIMESOFINDIA.COM / Jul 19, 2021, 08:29 (IST)",  
" One killed, four injured in road mishap in Visakhapatnam ","TNN / Mar 20, 2021, 12:14 (IST)", One person was killed and four others suffered injuries after a lorry and a tractor collided on highway in Parawada on the outskirts of Visakhapatnam early on Saturday morning. 
" Andhra Pradesh: 14 killed, 4 injured in road accident in Kurnool district ","TNN / Feb 14, 2021, 07:23 (IST)", Fourteen people were killed and four others sustained injuries in a road accident reported along the National Highway 44 near Madapuram village in Krishnagiri mandal of Kurnool district on Sunday early morning. 
" Man, 28, killed in road accident ","TNN / Nov 22, 2020, 04:10 (IST)", A 28-year-old farmer died when his bike collided with a mini-truck near Chapraua Kuan village under Bilsanda police station on Saturday morning. An FIR has been lodged in the matter. 
 Andhra Pradesh: One killed in fire mishap in Kakinada ,"TNN / Mar 19, 2021, 12:50 (IST)", Four houses were gutted and a 65-year-old woman lost her life in a fire accident that took place in Gandhi Park at Elwinpet in Kakinada on early Friday morning. 
 Six killed as car crashes into truck in Telangana's Ranga Reddy district ,"TNN / Dec 02, 2020, 11:19 (IST)", At least six people died and three others suffered injuries when an Innova car crashed into a truck near Chevella in Telangana's Ranga Reddy district on Wednesday. 
 Karnataka: Four killed in road accident in Hassan ,"TNN / Feb 13, 2021, 11:19 (IST)",  
" Hit-&-run car driver rams lorry, dies ","TNN / Sep 06, 2021, 04:32 (IST)",  
" Four of a family Killed in accident in UP’s Hapur, 5 others hurt ","TNN / Dec 29, 2020, 04:42 (IST)"," A couple and their two children were killed in a car crash in UP’s Hapur district near an over-bridge on National Highway 9. Five other members of the family were injured in the accident on Sunday night and were admitted to a hospital in Hapur. Anil (35), his wife Meena (34) and their children Rocky (3) and Sagun (2) died on the spot. "
 Kundali Bhagya: Prithvi tries to kill Sandeep once again ,"TIMESOFINDIA.COM / Oct 29, 2021, 22:11 (IST)"," Sandeep tries to run away from Prithvi but gets caught. The latter hits him with his car. An injured Sandeep falls on the road, Prithvi threatens him and goes back to his car. He is about to race it over him when people crowd around Sandeep. "
 Tamil Nadu: Man held for killing his 58-year-old sister ,"TNN / Nov 14, 2021, 08:28 (IST)", The Chengalpet police on Saturday arrested a 45-year-old man who is said to have killed his sister and staged it as an accident. 
 Two women killed in road accident ,"TNN / Jan 16, 2021, 04:32 (IST)",  
" Nature of roads responsible for one-third of accidents in Goa, says Centre ","TNN / Sep 05, 2021, 04:58 (IST)"," Year after year, citizens have raised concerns over road engineering in the state, which especially becomes a topic of discussion after heavy rainfall leaves roads pothole ridden or submerged in water, as in Guirim at present. Data from the Union ministry of road transport and highways (MoRTH) shows that the citizens’ apprehensions are not misplaced. "
 Youth killed as car rams scooter ,"TNN / Sep 06, 2021, 04:04 (IST)",  
" School van driver killed, 7 teachers injured in accident in Ambala ","PTI / Apr 15, 2021, 19:37 (IST)",  
 Tamil Nadu: Tribunal grants Rs 23 lakh for kin of van driver Killed in accident ,"TNN / Dec 26, 2020, 09:38 (IST)", A motor accidents claims tribunal has directed an insurance firm to pay 23 lakh to the family of a victim who was killed after a rashly driven truck hit a mini-van on GST road. 
" 5 killed as express train hits truck & bike, signal failure suspected in UP's Shahjahanpur ","TNN / Apr 23, 2021, 04:20 (IST)"," A family of three going to attend a funeral, a driver steering a truck full of cold drink cans and a man answering nature’s call were among five persons killed on the track when a train hit them at railway crossing in UP’s Shahjahanpur district on Thursday morning. Two others were injured in the accident which took place on Delhi-Lucknow national highway. The gates of the crossing were open when the train passed through, taking everyone by surprise. "
 Constable killed in bike accident ,"TNN / Dec 06, 2020, 04:06 (IST)",  
 11 Killed in accident on NH-48 cremated ,"TNN / Nov 20, 2020, 04:00 (IST)"," Eleven persons including five women, who were killed in the gruesome accident near Waghodiya Chowkdi on national highway-48 here on Wednesday morning were cremated on Thursday. "
 5 killed in road mishap in Madhya Pradesh's Jabalpur district ,"TNN / Oct 28, 2021, 21:09 (IST)", Five people including a pregnant woman died and one was injured after their ambulance rammed into a stationary truck on national highway in Madhya Pradesh's Jabalpur district on Thursday. 
" Fatal Tesla crash: US safety board says driver, passenger seats occupied during accident ","Reuters / Oct 21, 2021, 20:56 (IST)",  
" Two minor students killed, three injured in road accident on Jhansi-Mirzapur highway ","TNN / Dec 25, 2020, 07:05 (IST)", Two boys aged 12 were killed and three others were injured when a truck knocked them off on Jhansi-Mirzapur highway in Mahoba on Thursday. The minors were cycling their way to their coaching when the accident took place. 
 Hyderabad: 22-year-old killed in road accident ,"TNN / Feb 07, 2021, 04:41 (IST)", A 22-year-old man died in a road accident in Damaiguda on Saturday. Police said that the victim — Abhinav — died after he was hit by a tipper lorry. 
" HDFC manager, wife & 4-yr-old child dead in Agra-Lucknow e-way accident "," Sep 04, 2021, 04:06 (IST)",  
" HDFC manager, wife & 4-yr-old child dead in Agra-Lucknow e-way accident ","TNN / Sep 03, 2021, 21:08 (IST)"," An HDFC bank manager, his wife and four-year-old daughter were killed in a road accident on the Agra-Lucknow expressway in Firozabad on Friday when he fell asleep at the wheel and rammed the car into a divider. "
" 6 killed, 5 injured as multiple vehicles collide on Mumbai-Pune Expressway ","TNN / Feb 16, 2021, 10:34 (IST)", At least six people were killed and five others sustained injuries in a collision between multiple vehicles on Mumbai-Pune Expressway in the early hours of Tuesday. 
 Three killed in Kerala road mishap ,"PTI / Dec 31, 2020, 10:39 (IST)"," Three people were killed after seven vehicles, including lorries and cars, collided at Kuthiran of the district in Kerala. "
 6 killed in separate road accidents in Nashik district ,"TNN / Mar 04, 2021, 04:51 (IST)",  
" 50% accidents in Nagpur due to dangerous driving, 118 lost life in 6 months this year ","TNN / Jul 29, 2021, 04:37 (IST)"," Overspeeding, dangerous driving, wrong side, without helmet and under the influence of alcohol are five biggest causes of road accidents in the city. "
" Three dead, another critical as car crashes into cluster bus in Delhi's Dwarka ","TNN / Jul 29, 2021, 04:28 (IST)"," Three men were killed, while another was critically injured after the car they were travelling in rammed a cluster bus late on Tuesday in Dwarka. Police suspect the bus was being driven on the wrong carriageway. The bus driver fled after the accident, but was later arrested. "
" Three killed, one injured in road accident on Agra-Lucknow expressway ","TNN / Jan 30, 2021, 14:35 (IST)", Three people were killed and one suffered injuries after a car carrying them rammed into a truck in the morning hours of Saturday due to dense fog on Agra-Lucknow expressway. 
 UP CM Yogi Adityanath announces Rs 50 lakh compensation to family of wing commander killed in copter crash ,"TNN / Dec 11, 2021, 11:18 (IST)", UP chief minister Yogi Adityanath on Saturday paid tribute to wing commander Prithvi Singh Chauhan and announced a compensation of Rs 50 lakh for the family and a state government job for his kin. Chauhan was among the 13 people who lost their lives in the ill-fated IAF’s Mi-17 chopper crash that also claimed the lives of Chief of Defence Staff (CDS) General Bipin Rawat and his wife in Tamil Nadu on Wednesday. 
 Ahmedabad: 40-year-old scooterist killed by speeding BRT bus ,"TNN / Jul 15, 2021, 04:40 (IST)", A 40-year-old man from Ghatlodia died after he was run over by a speeding BRTS bus at Shastrinagar Crossroads on Wednesday morning. 
" Andhra Pradesh: Three killed in collision between 2 buses, lorry ","TNN / Mar 30, 2021, 05:19 (IST)", Three people died and at least 17 were injured after two RTC buses collided with each other followed by a gas cylinder-laden lorry hitting one of the buses at Sunkaripeta on the Visakhapatnam–Vizianagaram road on Monday. 
" 1 Killed in accident, car rams into onlookers, killing 2 more ","TNN / Feb 07, 2021, 04:44 (IST)",  
 3 of family killed in car accident ," Jan 10, 2021, 04:36 (IST)",  
 5 Killed in accidents due to poor visibility ,"TNN / Jan 03, 2021, 04:13 (IST)",  
" Delhi: Police resolve fatal accident case in 10 days, get kin Rs 32 lakh ","TNN / Jul 05, 2021, 04:58 (IST)"," In a first, Delhi Police resolved a case of compensation for a road accident within 10 days. By filing a Fast Detailed Accident Report (FDAR), the family of the deceased received Rs 32 lakh as compensation. "
" Elderly woman, son Killed in accident, truck driver held ","TNN / Jan 26, 2021, 04:31 (IST)",  
 Mishap at cement unit kills two workers in Chhattisgarh ,"TNN / Jul 28, 2021, 22:09 (IST)", Two labourers were killed and six injured late after an iron slab fell on them at an under-construction in Baloda Bazar district on late Monday. The rescue work went on for several hours and the injured were rushed to hospital. 
" Choti Sardarni update, February 17: Kulwant plans to kill Sarab with an accident ","TIMESOFINDIA.COM / Feb 17, 2021, 21:20 (IST)"," Meanwhile, Kulwant reaches near Meher’s house and spies in through binoculars. She goes to loosen Sarab’s car’s tire. "
 Eight from Madhya Pradesh killed in road accident at Tonk ,"TNN / Jan 28, 2021, 04:19 (IST)", Eight people from Madhya Pradesh died and four others sustained injuries after the vehicle in which they were travelling was hit by a loaded cement truck from behind on Tonk-Kota highway at 2.30 am on Wednesday. The victims were travelling from Khatu Shyamji temple to Jerapura in Rajgarh in MP. The injured have been rushed to SMS Hospital in Jaipur. 
" Van carrying labourers from Bareilly overturns, 4 women killed "," Nov 04, 2021, 04:32 (IST)",  
 NHAI sets up panel to study Madurai flyover accident ,"TNN / Sep 01, 2021, 16:39 (IST)",  
" Bengaluru techie, family members among five killed in road accidents near Tirupur ","TNN / Apr 11, 2021, 18:32 (IST)"," Three members of a family, including a six- year-old girl, died on the spot when a truck rammed their car on the Kamanaickenpalayam -Palladam Road on Sunday morning. "
" Madhya Pradesh: Three minors killed, one injured in road accident ","TNN / Feb 19, 2021, 16:46 (IST)", Three boys were killed and another critically injured when an unidentified vehicle hit the two-wheeler they were riding in Khandwa district on Thursday night. 
 UP: Four killed in Jhansi accident ,"TNN / Dec 18, 2020, 07:27 (IST)", Four persons were killed and two injured when an uncontrolled car hit two motorbikes consecutively and later plunged into a roadside ditch late on Thursday evening in Gursarai area of Jhansi district. 
" Gujarat: Three killed, seven injured in bus-truck collision on Surat-Dhulia highway ","TNN / Feb 05, 2021, 10:49 (IST)", At least three persons were killed and seven others received serious injuries when a private luxury bus collided with a parked truck on the Surat-Dhulia highway near Bajipura in Tapi district on Friday morning. 
 Sloth bear killed in road accident ,"TNN / Jan 07, 2021, 04:47 (IST)"," A full-grown female sloth bear was killed in a hit-and-run on Rajura-Virur road near village Shirshi. The incident came to fore on Wednesday morning, when a forest guard Chandrashekar Medpalliwar discovered the carcass close to the road. "
" Boy, 8, among five killed & four injured as speeding car crashes into auto-rickshaw ","TNN / Sep 02, 2021, 04:07 (IST)",  
 Truck kills 4 labourers in Burdwan ,"TNN / Feb 15, 2021, 06:00 (IST)",  
 Telangana: Four Singareni workers killed in underground mine roof collapse in Mancherial ,"TNN / Nov 11, 2021, 04:59 (IST)", Four workers of Singareni Collieries died after the roof of an underground mine collapsed on them in Mancherial district on Wednesday. The mishap occurred at SRP3 & 3A incline underground mine at Srirampur in Mancherial district and the four workers were buried under a heap of debris. 
 Two killed in vehicle collision on Agra-Lucknow Expressway ,"PTI / Dec 02, 2020, 12:30 (IST)"," Two people were killed and as many injured on Wednesday when their car was hit by an unidentified vehicle on the Agra-Lucknow Expressway near Guluapur village in Bangarmau area here, police said. "
" As mark of respect to Bipin Rawat, others killed in crash, IMA passing out parade to be ‘curtailed affair sans celebrations’ ","TNN / Dec 10, 2021, 04:39 (IST)"," A day after the chopper crash that killed chief of defence staff (CDS) General Bipin Rawat, his wife and 11 others near Coonoor on Wednesday, the Indian Military Academy(IMA) decided on Thursday that its forthcoming Passing Out Parade (POP), scheduled on Saturday, will be a scaled-down affair without celebrations. Soon after the deaths of the CDS and other officials were confirmed, the academy had cancelled its Commandant’s Parade, regarded as a precursor to the POP. The parade was scheduled to be held on Thursday. "
 Three killed in road accident in Kolkata ,"TNN / Jan 05, 2021, 21:48 (IST)", Three people returning home in a mini-truck after cremating a close relative were killed in a road accident on Jessore Road near Michaelnagar when the vehicle turned upside down possibly due to a burst tyre in the early hours Tuesday. 
 Two killed on the spot in Chittoor vehicle collision ,"TNN / Feb 26, 2021, 04:30 (IST)",  
" Uttar Pradesh: Mother-son duo killed, relative hurt in road accident on NH-2 in Mathura ","TNN / Apr 21, 2021, 23:15 (IST)", A 46-year-old woman and her 25-year-old son were killed and a relative sustained injury when the motorcycle they were travelling on skidded and rammed into a divider on National Highway-2 in Mathura’s Kosi Kalan area on Wednesday. 
 Two boys Killed in accident ,"TNN / Oct 03, 2020, 04:20 (IST)",  
 Maharashtra: 4 killed in road accident in Ulhasnagar ,"TNN / Feb 01, 2021, 21:19 (IST)",  
 New Jersey police identify 19 year old lifeguard killed by lightning ,"AP / Aug 31, 2021, 19:39 (IST)",  
 Kota: Constable killed in road mishap ,"TNN / Oct 24, 2020, 04:33 (IST)", A police constable was killed on the spot on late Thursday night while two others sustained injuries after their motorbike was hit by an unidentified vehicle near Gadepan plant under Simliya police station of Kota district on Thursday night. 
" 19-yr-old killed, friend hurt as bus runs into two-wheeler "," Nov 10, 2021, 04:08 (IST)",  
 Three youths of a family killed as car rams truck head-on in Ernakulam ,"TNN / Aug 31, 2021, 04:56 (IST)"," Three youths of a family, who were returning from Bengaluru, were killed after their car collided headon with a truck at Thrikkalathoor near Muvattupuzha around 4am on Monday. One other youth who was part of the group sustained grievous injuries and is undergoing treatment at a private hospital at Kolencherry. "
 Rajasthan: Five of a family crushed to death by truck in Jhalawar ,"TNN / Jul 08, 2021, 14:51 (IST)", Five persons were killed after a speeding dumper truck plowed into them near Mandawar area of Rajasthan's Jhalawar district on the intervening night of Wednesday and Thursday. 
 Uttarakhand: Father-son duo among five killed after car falls into gorge on Badrinath highway ,"TNN / Apr 18, 2021, 13:39 (IST)"," At least five persons, including a father and a son, were killed after the car they were travelling in fell into a deep gorge on Badrinath national highway in Chamoli district late night on Saturday. "
" UP: Car collides with truck in Pratapgarh, 2 killed ","PTI / Mar 04, 2021, 16:54 (IST)"," ​​The incident occurred in Kharhar village in Raniganj area on Wednesday night when the victims were on way to Varanasi to attend a wedding, Circle officer, Raniganj, Atul Anjan Tripathi said. "
" Andhra Pradesh: Drunk man rams food cart with car, kills teen ","TNN / Mar 30, 2021, 05:20 (IST)", A 17-year-old boy died while his father was hurt after an inebriated man rammed a food cart with a car at Veeravaram village under Kirlampudi mandal in East Godavari district on Sunday. 
" Two killed, one hurt in Kashipur road accident ","TNN / Feb 22, 2021, 04:15 (IST)",  
 Insurer liable to pay even if dead driver negligent: Gujarat high court ,"TNN / Aug 29, 2021, 04:20 (IST)"," In an important order, a larger bench of the Gujarat high court has held that an insurance agency is liable to pay compensation for a motor vehicle accident claim for a hired driver in the event of his death, even if the accident is caused due to the driver’s negligence. This liability arises once the insurer has accepted additional premium to cover indemnity of vehicle owner. "
 Truck driver Killed in accident ,"TNN / Nov 21, 2020, 04:34 (IST)",  
 Mumbai: MSTRC to pay Rs 55 lakh to kin of biker killed in 2015 accident ,"TNN / Feb 03, 2021, 15:29 (IST)", A motor accident claims tribunal (MACT) has ordered the Maharashtra State Road Transport Corporation (MSRTC) to pay Rs 55 lakh in compensation to the family of a biker who was killed by ​​a state transport (ST) bus in March 2015. 
 Maharashtra: Four killed after jeep rams into parked truck in Solapur ,"TNN / Feb 12, 2021, 12:24 (IST)", Four people were killed and one seriously injured after a jeep rammed into a parked truck in Solapur district of Maharashtra on Friday morning. 
 Gujarat: Three killed in road accident ,"PTI / Dec 30, 2020, 15:54 (IST)",  
 Four Killed in accident in Sriganganagar ,"TNN / Nov 29, 2020, 04:38 (IST)",  
" Kangana Ranaut reacts to Alec Baldwin’s prop gun firing accident on sets: This is so wrong, tragic! ","TIMESOFINDIA.COM / Oct 23, 2021, 10:42 (IST)", Bollywood actress Kangana Ranaut opened up about Hollywood star Alec Baldwin’s accidental gun firing incident on the shooting sets of ‘Rust’ which killed the cinematographer and injured the director with a prop gun. 
 Man killed in road accident at Aldona ,"TNN / Dec 07, 2020, 04:15 (IST)"," Karnataka native Basappa Holikar, 28, died in an accident at Aldona on Saturday. He lost control of the motorbike he was riding and banged into a wall of the Corjuem bridge. "
" At least 5 people killed, 12 injured in bus-trailer collision in Pakistan ","ANI / Mar 28, 2021, 10:54 (IST)",  
" Kolkata: Cops prosecute 660 bikers in a day, to re-launch hands-on training sessions ","TNN / Aug 28, 2021, 04:00 (IST)", Police on Friday prosecuted 660 two-wheelers for plying illegally in the city. 
 Bihar: 4 of a family killed after car hits truck in Gopalganj ,"TNN / Mar 28, 2021, 04:15 (IST)", Four members of a family died when a car they were travelling in collided head on with a speeding truck on NH-28 near Dumaria Ghat under the Mohammadpur police station area in Gopalganj district on Saturday morning. 
 Panchkula: Man killed in hit and run accident ,"TNN / Jan 26, 2021, 04:20 (IST)", A SUV driver got killed after he was hit by a mini-pickup truck near Marranwala on Monday. 
" Bihar: Man along with wife, daughter killed in road accident in Salimpur ","TNN / Apr 02, 2021, 16:42 (IST)",  
" 4 killed, 9 injured in passenger van crash in eastern Pakistan ","ANI / Oct 31, 2021, 14:47 (IST)",  
" Seven of Firozabad family, neighbour killed as truck rams into car ","TNN / Oct 23, 2021, 01:05 (IST)"," Eight people, including a child and three women, were killed when a speeding truck rammed into their car that was parked on the Kundli-Manesar-Palwal (KMP) Expressway in Jhajjar district of Haryana on Friday morning. "
" Etawah: 4 killed, 36 injured after SRTC bus rams into truck "," Aug 28, 2021, 04:22 (IST)",  
" 11 killed, over 20 injured in bus-truck collision on Moradabad-Agra highway ","TNN / Jan 31, 2021, 09:31 (IST)", Eleven people were killed and 20 others were severely injured after a private bus collided with a truck on the Moradabad-Agra highway on Saturday morning owing to poor visibility due to dense fog. Another truck collided with the two vehicles soon after the accident. 
 Andhra Pradesh: Three killed as speeding SUV rams into median ,"TNN / Mar 10, 2021, 04:30 (IST)"," An SUV rammed into a divider, resulting in the deaths of three persons and grievous injuries to two others near Srinivas Nagar under Tripuranthakam mandal in Prakasam district on Wednesday. "
 Mumbai: Pedestrian crushed to death after truck's loose hook entangled into his bag and dragged below rear tyre ,"TNN / Aug 26, 2021, 22:20 (IST)"," ​​Deceased Bhiva Sawant (49) was killed after he was dragged below the truck's rear tyre after a loose iron hook stuck his shoulder bag and got entangled into it, said the police. "
 Two killed near Karad in accident ,"TNN / Dec 04, 2020, 04:32 (IST)",  
 Tamil Nadu: Puzhal prison guard killed in road accident ,"TNN / Mar 11, 2021, 21:28 (IST)",  
 Four killed in crash on Jaipur-Ajmer National Highway ,"PTI / Dec 23, 2020, 09:45 (IST)"," Four men were killed in the early hours of Wednesday when the car they were travelling in rammed into a truck on the Jaipur-Ajmer National Highway in Ajmer district, police said. "
 Three Haryana men killed as car falls into drain in Mathura’s Kosi Kalan ,"TNN / Jul 21, 2021, 04:24 (IST)"," Three men were drowned in Hulwana drain in Mathura’s Kosi Kalan area on Monday night when the driver of their car lost control of the vehicle and it overshot the road, plunging into the murky water. They were heading home to Palwal in Haryana from Rajasthan. "
 316 car accidents claimed 51 lives in 17 months: RTI ,"TNN / Jul 04, 2021, 04:48 (IST)"," Accidents involving four-wheeler drivers have claimed more lives than other modes of road transport in the city in last 17 months. From January 1, 2020, to May 31, 2021, there were 316 accidents due to cars, killing as many as 51 pople. "
 Haryana: 5 killed in three-wheeler-truck collision ,"PTI / Dec 18, 2020, 17:13 (IST)"," Five people were killed and one sustained serious injuries in a head-on collision between a three-wheeler and a truck here on Friday, police said. "
 Four killed after car hits electric pole and falls into pit ,"TNN / Mar 17, 2021, 04:45 (IST)",  
" 3 of a family killed, 2 hurt after car falls into gorge ","TNN / Nov 07, 2021, 03:39 (IST)",  
 2 killed as lorry rams into bike at Mirchowk ,"TNN / Feb 16, 2021, 04:14 (IST)",  
